title,content,url,date,source
喀麦隆确诊第四例新冠肺炎病例,　　原标题：喀麦隆确诊第四例新冠肺炎病例　　当地时间3月15日，喀麦隆卫生部发布公告，该国确诊第四例新冠肺炎病例。患者是一名34岁的喀麦隆男性，之前在比利时居住过一个月，后从布鲁塞尔前往巴黎乘坐布鲁塞尔航空，于3月14日抵达雅温得机场，在机场即被隔离。（总台记者 白洁）责任编辑：张申 ,https://news.sina.com.cn/w/2020-03-16/doc-iimxxstf9316368.shtml,2020年03月16日 07:45,央视
以色列总理称将利用反恐技术对抗新冠疫情传播,　　新浪科技讯 北京时间3月16日早间消息，以色列总理本雅明・内塔尼亚胡（Benjamin Netanyahu）周六表示，该国计划在部分关闭经济设施的同时，使用反恐追踪技术最大程度地减少新型冠状病毒传播的风险。　　内塔尼亚胡在耶路撒冷的新闻发布会上表示，该国将通过网络技术监控来定位与病毒携带者接触过的人。但此项措施须经内阁批准。　　内塔尼亚胡说：“我们很快就会开始使用技术……我们一直在使用这种数字化手段来打击恐怖主义。”他说，他已提交司法部批准，因为这些措施可能侵犯人们的隐私。　　内塔尼亚胡政府在升级预防措施时宣布，购物中心、酒店、饭店和剧院将从周日起关闭。此外，除非必要，否则员工不得上班。　　不过，药房、超市和银行等重要民生部门仍将将继续营业。　　该国卫生官员敦促人们保持社交距离，不要在一个房间内聚集超过10个人。　　以色列的国内安全部门辛贝特（Shin Bet）确认，他们已经应内塔尼亚胡和卫生部的要求，开始研究如何利用其技术能力对抗新冠疫情。(樵夫),https://tech.sina.com.cn/i/2020-03-16/doc-iimxxstf9318625.shtml,2020年03月16日 08:02,新浪科技
数字防疫需防个人信息裸奔 天津开展违规App治理,　　　　据报道，针对防疫中出现的非授权、超范围采集使用个人信息等问题，天津市委网信办近日决定，在全市开展相关App违法违规收集使用个人信息专项治理。此前，中央网信办下发通知，明确要求为疫情防控收集的个人信息，不得用于其他用途。　　有网民称，疫情发生以来，各种App在疫情监测、信息报送、宣传教育、环境整治、困难帮扶等方面发挥了重要作用，实现了“让数据多跑路，让人少跑路”。然而，在此过程中，也出现一些违法违规采集使用个人信息、未明示收集使用规则等问题，存在个人信息泄露、滥用的风险，必须引起重视。　　网民“李春”表示，疫情之下，许多消费者面临信息泄露的风险，比如出入药店或超市等经营场所被要求登记个人信息，有的要求登记姓名、手机号，有的还要求登记身份证号码和行踪记录等信息，希望有关部门加强对经营者相关法律知识的宣传及侵害个人信息行为的惩罚力度，确保个人信息安全。　　网民“李思辉”认为，把采集和出售个人信息当成一门生意，是一种侵犯公民隐私的违法行为。未经允许，任何人都不能随意采集、利用。即便是出于疫情防控等事关重大公共利益需要，也必须依法依规采集，严格限定使用范围，不得用于他途。疫情过后，对于这些因防疫需要收集到的信息，也应明确规则，妥善处置。　　网民“吴学安”提出，保护个人信息是做好疫情防控的内在要求。一方面，在个人信息汇总存储环节，应尽可能地集中管理和处理个人信息，采用严密的访问控制、审计、加密等安全措施；另一方面，收集或掌握个人信息的机构要对个人信息的安全保护负责，采取严格的管理和技术防护措施，最大限度地防止信息被窃取和泄露。责任编辑：王进和 ,https://finance.sina.com.cn/money/lczx/2020-03-16/doc-iimxxstf9310334.shtml,2020年03月16日 06:59,新浪财经综合
突发！美联储降息至零 祭出有史以来最大动作,　　FX168财经报社（香港）讯 周日（3月15日）当地时间下午，美联储突然宣布降息至零，并启动了一项规模达7，000亿美元的大规模量化宽松计划，以保护经济免受经济危机的影响。　　面对高度动荡的金融市场，美联储还将银行贴现窗口的紧急贷款利率下调了125个基点，至0.25%，并将贷款期限延长至90天。　　美联储还将数千家银行的准备金率降至零。此外，在中央银行的全球协调行动中，美联储表示，加拿大银行，英格兰银行，日本银行，欧洲中央银行，美联储和瑞士国家银行已采取行动来提高美元流动性通过现有的美元掉期安排在全球范围内进行交易。　　银行降低了掉期线贷款的利率，并延长了此类贷款的期限。美联储主席鲍威尔定于美东时间下午6点通过电话举行新闻发布会。　　美联储的行动应是是该银行有史以来最大的单日举动，在许多方面反映了其在数月之内推出的金融危机期间的努力。周日的举动包括多个计划，降息和量化宽松政策，但都在一天内完成。　　量化宽松将采取5000亿美元的国债和2000亿美元的机构支持抵押贷款证券的形式。美联储表示，将从周一开始进行400亿美元的分期购买。　　美联储将利率从1%―1.25%降至0%-0.25%的新区间，并表示将保持不变，“直到有信心经济经历了最近的事件，并有望实现其最大的就业和价格稳定目标。”　　克利夫兰联储主席洛雷塔・梅斯特（Loretta Mester）是唯一反对的票委，他更支持将利率设定在0.5%至0.75%之间，这将意味着降息50个基点，即降低一半。　　美联储在声明中补充说，“准备使用其全部工具来支持信贷向家庭和企业的流动，从而促进其最大就业和价格稳定目标。”　　美联储的后续会议日常尚不明朗，但似乎已举行的会议将取代联邦公开市场委员会的定期会议。责任编辑：唐婧 ,https://finance.sina.com.cn/money/forex/forexroll/2020-03-16/doc-iimxxstf9309329.shtml,2020年03月16日 06:43,FX168
我挨个打电话，劝病人都先别来了,　　原标题：我挨个打电话，劝病人都先别来了　　口述：张玲|34岁|医生|北京　　整理：尹平平|记者 编辑：刘荒　　我是北京一家三甲医院肿瘤内科的医生。最近这段时间，与一线抗疫科室的医护人员相比，我们却突然闲下来了。　　现在一周只上两三天班，因为门诊量减半了，病房能关的都关了，不需要这么多大夫天天盯在那儿。上班下班、进进出出的，也不利于疫情防控。　　我们几乎是挨个打电话，劝复诊和定期诊疗的病人先别来了――我们的病人是肿瘤患者，绝对高危易感的特殊人群。　　给病人注射化疗药，是我们肿瘤内科的常规治疗方式。药打完以后这段时间，病人大多都经历一个免疫抑制的阶段，药物作用会使人免疫力低下。哪怕只是普通感冒，或者拉肚子等小毛病，对他们来说，都可能带来灾难性的后果，更别说新冠病毒了。　　现在我们提倡营养均衡，还要吃好、睡好，多休息，才能提高免疫力，抵抗病毒侵袭。但打完化疗药的肿瘤患者，因药物作用造成的免疫力下降，靠吃好睡好是补不上来的。　　这种情况下，万一肿瘤患者感染新冠肺炎，重症和危重症率会很高，可能很快就发展成重症病人。　　还有关停住院病房，也是没有办法的事。一般的住院病房，房间里有4到6张床。如果再加上陪护、探视，还有来回走动的医护人员，你数数得有多少人？有一个人感染发病，连带的可就是几十人。　　所以，除了年前做手术仍需住院治疗的患者，一般不是危重状况的病人都出院了。现在很多科室的病房都关停了。　　说实话，我们心里也很矛盾。治吧，万一互相感染了，有可能迅速致命；不治吧，我们毕竟是医生，心里总觉得不是个事儿。　　对于那些早期的肿瘤患者，如果不尽快采取行动，就容易造成病情延误；而已经确诊的癌症晚期病人，让人家等三个月再做化疗，可能就来不及了。　　劝返病人这样的事，我们也觉得很难张口。在这种特殊时期，肿瘤患者的确很可怜，非常值得同情。可是，万一因为同情某个病人，接收他入院治疗，由此带来新冠肺炎病毒，责任可就大了。　　如果我们冒险救一个病人，使很多病人、医护人员面对暴露风险，甚至有可能使他们被感染，最后导致疫情大面积暴发，那就不是关停病房，而是关闭医院了。　　但这种情况下，我觉得除了因感染新冠肺炎死亡的患者外，疫情导致其他疾病延误治疗而出现这样后果的，应该比平时要高。　　面对一些病人的无助，我也很难过。但作为医生要具有冷静理智的判断能力，不能被太多情绪的东西所掌控。这种心理素质也是职业素养的一部分。　　我们劝返外地的病人，相对比较顺利。毕竟来北京看病跑一趟，风险和成本都不小。先不说旅途上的防疫风险，就算顺利到北京来放化疗，现在很多小区都封闭了，能不能租到地方住都成问题。　　劝返北京当地的病人，往往阻力会比较大。他们会说自己并没有离开过北京，家里也没有外地来的亲戚。至于对方到底有没有过接触史，估计连他们自己也说不清。　　一般情况下，我们会建议病人在家附近的医院就近治疗。但他们有人一开始就在我们医院就诊，信任我们大夫。病人坚持要来，我们还是照旧接诊。　　我现在每周出一天门诊，出诊时并不太担心，因为都做好防护了。　　我们的防护是有明确规则的：进到什么地方、做哪个级别的工作，防护标准和装备相应地达到几级。这是前人留下来的经验，按规定做就可以了。　　令人安心的是，现在病人的防护意识也很强。自疫情暴发以来，病人来诊室没有一个不戴口罩的，绝大部分都戴N95口罩。　　我只见过一个戴普通口罩的，还戴了双层。我们通过接诊病人被传染到的可能性，也是微乎其微。　　现在病人都很自觉，不会轻易摘下口罩。大家都戴着口罩，交流可能说不清楚或听不清楚。但没有病人自己摘下口罩，或提出请我摘下口罩的要求。　　我们现在每周只上两三天班，不光适应疫情防控升级，还可以节约防护用品。如果每天全员上班，又没有多少病人诊疗，岂不是白白消耗帽子、口罩和手套吗？现在口罩都锁在保险柜里了，上班的医护人员按人头签字领取。　　前两年为了防雾霾，我跟邻居拼团买了一大箱N95口罩。随着北京空气质量改善，一直没怎么派上用场。现在也只有我一个人用，家人戴一次性医用口罩就可以了。我捐了一些给去湖北支援的同事，还有各地呼吸科一线的同学。　　女儿快两岁了。我们一家三口和我的父母住在一起。现在疫情防控要求严，比起劝动病人，劝动女儿更难。她整天一门心思要出去玩，念念不忘坐摇摇椅、荡秋千、滑滑梯什么的。　　我每天都要跟她讲：“现在外面有个很危险的大病毒，你出去玩碰上它就会生病，还得打针，特别特别可怕。咱们不要出去了。”这两天，她终于听进去了。（应受访者要求，张玲为化名）责任编辑：张申 ,https://news.sina.com.cn/c/2020-03-16/doc-iimxyqwa0758319.shtml,2020年03月16日 08:22,新华网
企业被套路维权更难 关键在于证据收集,　　对于个人和企业而言，到底该如何识别“套路贷”，又该如何防范？中伦律师事务所合伙人张帆对第一财经表示，识别“套路贷”要关注贷款产品的实际利率、到账金额以及还款期限等，借款人在签订合同时需十分谨慎。　　贷个款，短短几个月债务上涨数十倍、到了还款时间又找不到出借人……这不，“套路贷”又来了。　　自新冠疫情发生以来，部分消费者和企业收入减少，自有资金紧张，一些高额度、低利息、放款快等金融产品纷纷出现，诱使有贷款需求的公司或个人申请贷款，然后以抵押房、车，缴纳高额中介费、保证金等方式让贷款者落入“套路贷”陷阱。在某，仅3月15日一天，关于“套路贷”的投诉就多达60多条。　　对于个人和企业而言，到底该如何识别“套路贷”，又该如何防范？中伦律师事务所合伙人张帆对第一财经表示，识别“套路贷”要关注贷款产品的实际利率、到账金额以及还款期限等，借款人在签订合同时需十分谨慎；另外，相比个人，针对借款企业实施的“套路”更为隐蔽，从借贷初期开始，企业要注意相关材料的保存。　　相比高利贷，“套路贷”通常表现为假借民间借贷之名，以非法占有为目的，诱使借款人签订“借贷”或变相“借贷”等相关协议，通过虚增借贷金额、毁匿还款证据等方式形成虚假债权债务，具有隐蔽性强、债权虚高、侵占财产等特点。　　自2月以来，多个平台上关于“套路贷”的投诉大幅增加，贷款利率畸高是被投诉的主要原因。多名消费者反映，诸如手续费、服务费、逾期罚息等费用在签订合同时很少被提及，导致消费者并不能准确判断实际贷款利率。　　“通常而言，一些平台在产品宣传之初，会以还款无压力、利息少、无需审核、无抵押、放款快等为噱头，来吸引消费者。”某股份行业务个贷业务员对第一财经记者说，“但在与消费者签订借贷合同时，会搞‘阴阳合同’，比如更改还款期限、扣服务费、合同上金额并非实际到手金额等，这就相当于变相‘加息’，更有甚者，还会拿空白合同让借款人签字。”　　2019年颁布的《关于办理“套路贷”刑事案件若干问题的意见》和《关于办理非法放贷刑事案件若干问题的意见》，对“套路贷”相关问题进行了规定。其中提到，未经监管部门批准，或者超越经营范围，以营利为目的，经常性地向社会不特定对象发放贷款，实际年利率超过36%，且在时间、人数、数额上达到一定标准的非法放贷行为，认定为非法经营罪。　　由此，36%的贷款年息是一道红线。还需注意的是，尽管有些产品打着“无抵押”的旗号，但还是会要求借款人质押房子、车子，也就是签订一份质押合同，质押合同的签订代表着，如果借款方违反出借方对某财产的管理规定，那么出借方有权处置借款方质押的财产，此时极易出现借款人被侵占财产的情况。　　“这就要求借款人在签订合同时十分谨慎，一定要看清楚合同的重要内容，比如贷款利率、还款期限、附加条件等，而且最好不要签空白合同，合同在签完后自己也要留存一份。”前述业务员说道。　　另外，还有业内人士表示，为了不被“套路”，借款人最好选择有牌照、有资质的正规金融机构，尤其是在网贷平台上申请贷款时，要事先核实借款平台是否具备合法资质，仔细阅读用户注册协议或借款合同条款，查看平台是否存在加收费用，实际到账明显低于借贷金额等情况。同时，借款人还要保管好个人身份信息及个人金融信息，比如信用卡号、查询密码、支付密码等，在网上填写信息时，要注意网络环境安全，不要在陌生链接上填写。　　不同于个人“套路贷”，企业在被“套路”时，维权更难，这在立案数量上也有体现。张帆对第一财经表示，从案例数量来说，个人作为被害人的套路贷案例远远多于企业，这一点是毋庸置疑的。“不过，疫情防控期间，从我们接受咨询以及代理的案件来看，企业遇到的‘套路贷’问题也不少，只是目前已经作为刑事案件处理的确实不多。”她进一步说道。　　其中，主要的原因在于针对企业实施的“套路贷”手段往往比针对个人的更加“高级”，更加隐蔽多样，借款企业不够警惕的情况下前期难以察觉，并且大部分借款企业缺乏相关证据，因而难以以“套路贷”追究对方的刑事责任。　　“从我们的了解来看，大多被‘套路’的借款企业缺乏证据意识，发觉被‘套路’时，并不掌握有力证据，出借方也已将对其不利的证据大量隐匿、销毁，导致被害人刑事举报立案困难重重。”张帆对记者称，“另外，出借企业虽涉及‘套路贷’，但不构成单位犯罪。而且，非法经营型的‘套路贷’去年10月才入刑，相关案例的出现尚需时日。”　　至于企业如何预防、应对“套路贷”，中伦律师事务所提出，可从两种维度分析。一是企业作为出借方，对外出借时要谨防利率、金额、人数等超标。根据相关要求，对外出借年利率超过36%，2年内向不特定多人借款10次以上，同时满足放贷总额在1000万元以上，或者违法所得在400万元以上，或者放贷对象累计在150人；或者造成借款人或者其近亲属自杀、死亡或者精神失常等严重后果的条件之一的可构成犯罪。企业可据此要调整出借时间、次数、金额和出借对象。　　此外，企业在收取服务费、咨询费等费用时须提供对应的服务，如果事后发现未提供实质性服务，企业应将该费用计入利息重新核算利率，主动降息；同时，企业融资或者对外出借，但不了解融资对象或者借款企业的业务时，要切断其与出借企业的关系，避免其打着出借企业的旗号进行宣传；企业委托催收公司时，应找正规公司，要求催收公司提供全程催收录音录像。　　二是企业作为借款方，要加强管控、审核，如加强企业管控，保证人员相互监督，避免内外勾结；细化财务、公章管理，避免企业出现多枚印章或者个别人手中掌握备案公章等情况；同时避免口头约定、授信等情况，不能因为急于引入资金或者被优惠的条件所吸引，轻信允诺。　　再者，企业要重视调查、分析和证据的收集，比如，借款融资时，除关注借贷合同的金额、时间、利息外，还要关注出借企业的资质、业务领域、经营范围、人员组成等；融资借款时，不论是洽谈意向、签署合同还是收付款，均应注意保存证据。责任编辑：王进和 ,https://finance.sina.com.cn/money/lczx/2020-03-16/doc-iimxxstf9315859.shtml,2020年03月16日 07:42,第一财经
英国监狱服刑犯可能随疫情加重提前释放,　　原标题：英国监狱服刑犯可能随疫情加重提前释放　　据英国媒体15日报，英国监狱官员协会秘书长吉蓝（Gillan）表示：目前英国监狱系统已经有113名职员和75名服刑犯因出现疑似新冠病毒症状正在进行隔离，不过尚未有人确诊。他说，目前英国还没有因疫情而提前释放关押犯人的计划，但是不排除这种可能。（总台记者 侯茂华）责任编辑：吴金明 ,https://news.sina.com.cn/w/2020-03-15/doc-iimxxstf9275423.shtml,2020年03月15日 22:20,央视
